央视频道,#genre#
CCTV1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 2.136 MB/s
CCTV1,http://58.210.60.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 2.091 MB/s
CCTV1,http://222.185.245.194:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 2.071 MB/s
CCTV1,http://43.139.34.228:8008/home/storager/5d15c3b7-6bab-4199-b2cb-5fe83ace2b64/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 2.071 MB/s
CCTV1,http://115.171.86.183:9901/tsfile/live/16000_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.804 MB/s
CCTV1,http://58.210.23.42:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.804 MB/s
CCTV1,http://116.233.232.229:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.441 MB/s
CCTV1,http://61.130.72.18:8888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.083 MB/s
CCTV2,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.962 MB/s
CCTV2,http://222.92.7.170:3333/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.962 MB/s
CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.962 MB/s
CCTV2,http://115.171.86.183:9901/tsfile/live/16001_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.739 MB/s
CCTV2,http://58.210.60.226:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.265 MB/s
CCTV2,http://222.185.245.194:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.067 MB/s
CCTV2,http://43.139.34.228:8008/home/storager/5d15c3b7-6bab-4199-b2cb-5fe83ace2b64/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.067 MB/s
CCTV2,http://61.170.164.195:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.067 MB/s
CCTV3,http://221.226.4.10:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 2.006 MB/s
CCTV3,http://222.92.7.170:3333/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 2.006 MB/s
CCTV3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 2.006 MB/s
CCTV3,http://58.210.60.226:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.917 MB/s
CCTV3,http://115.171.86.183:9901/tsfile/live/16002_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.747 MB/s
CCTV3,http://116.233.232.229:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.460 MB/s
CCTV3,http://222.185.245.194:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.122 MB/s
CCTV3,http://43.139.34.228:8008/home/storager/5d15c3b7-6bab-4199-b2cb-5fe83ace2b64/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.122 MB/s
CCTV4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 2.026 MB/s
CCTV4,http://222.92.7.170:3333/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 2.026 MB/s
