央视频道,#genre#
CCTV1,http://222.92.7.170:3334/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.908 MB/s
CCTV1,http://222.185.245.194:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.904 MB/s
CCTV1,http://58.210.23.42:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.904 MB/s
CCTV1,http://222.92.7.170:3333/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.776 MB/s
CCTV1,http://115.171.86.183:9901/tsfile/live/16000_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.640 MB/s
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.640 MB/s
CCTV1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.207 MB/s
CCTV1,http://58.210.60.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.918 MB/s
CCTV2,http://222.185.245.194:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.831 MB/s
CCTV2,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.829 MB/s
CCTV2,http://222.92.7.170:3333/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.708 MB/s
CCTV2,http://58.210.23.42:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.708 MB/s
CCTV2,http://61.141.202.118:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.708 MB/s
CCTV2,http://222.92.7.170:3334/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.702 MB/s
CCTV2,http://115.171.86.183:9901/tsfile/live/16001_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.606 MB/s
CCTV2,http://61.170.164.195:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.905 MB/s
